"","Trial","correct","faceVal","houseVal","mult1House","mult2Face","summedVal","earnings","selection","rt","flip","participant","subject","finalEarnings","accuracy"
"4",1,1,-0.16,-0.26,1,1,-0.42,0,"['j']",6.00420552351716,NA,1,1,-21.36,0.5
"5",2,0,-0.16,-0.5,1,1,-0.66,-0.66,"['f']",3.65836468622001,NA,1,1,-21.36,0.5
"6",3,0,1,-0.06,1,1,0.94,-1.6,"['j']",2.09429662866751,NA,1,1,-21.36,0.5
"7",4,1,-0.9,0.94,1,1,0.04,-1.56,"['f']",1.4697008210278,NA,1,1,-21.36,0.5
"8",5,1,0.16,-0.46,1,1,-0.3,-1.56,"['j']",3.12844859237521,NA,1,1,-21.36,0.5
"9",6,1,0.88,-0.28,1,1,0.6,-0.96,"['f']",7.66718435738585,NA,1,1,-21.36,0.5
"10",7,1,-0.72,-0.38,1,1,-1.1,-0.96,"['j']",4.20932702610298,NA,1,1,-21.36,0.5
"11",8,1,0.98,-0.26,1,1,0.72,-0.24,"['f']",4.6937458273751,NA,1,1,-21.36,0.5
"12",9,1,0.1,-0.36,1,1,-0.26,-0.24,"['j']",3.33612579854525,NA,1,1,-21.36,0.5
"13",10,0,0.82,-0.96,1,1,-0.14,-0.38,"['f']",3.14694364171737,NA,1,1,-21.36,0.5
"14",11,0,-0.18,0.44,1,1,0.26,-0.64,"['j']",2.83398262505943,NA,1,1,-21.36,0.5
"15",12,0,-0.74,0.54,1,1,-0.2,-0.84,"['f']",3.60980782046681,NA,1,1,-21.36,0.5
"16",13,1,0.22,0.9,1,1,1.12,0.28,"['f']",2.39675029640057,NA,1,1,-21.36,0.5
"17",14,0,0.14,0.68,1,1,0.82,-0.54,"['j']",1.99334934178478,NA,1,1,-21.36,0.5
"18",15,1,0.98,0.8,1,1,1.78,1.24,"['f']",2.50980307321879,NA,1,1,-21.36,0.5
"19",16,1,-0.84,-0.64,1,1,-1.48,1.24,"['j']",2.46257543771935,NA,1,1,-21.36,0.5
"20",17,0,-0.72,-0.38,1,1,-1.1,0.14,"['f']",4.64021756831062,NA,1,1,-21.36,0.5
"21",18,1,0,0.32,1,1,0.32,0.46,"['f']",2.63008849717153,NA,1,1,-21.36,0.5
"22",19,0,0.6,0.44,1,1,1.04,-0.58,"['j']",2.75476302504103,NA,1,1,-21.36,0.5
"23",20,1,0.66,-0.74,1,1,-0.08,-0.58,"['j']",4.27683654012799,NA,1,1,-21.36,0.5
"24",21,0,-0.26,-0.38,1,1,-0.64,-1.22,"['f']",3.90311852323066,NA,1,1,-21.36,0.5
"25",22,1,0.4,-0.18,1,1,0.22,-1,"['f']",4.10358862125577,NA,1,1,-21.36,0.5
"26",23,0,-0.22,0.48,1,1,0.26,-1.26,"['j']",2.86276628923224,NA,1,1,-21.36,0.5
"27",24,0,0.64,-0.7,1,1,-0.06,-1.32,"['f']",3.24838338077825,NA,1,1,-21.36,0.5
"28",25,0,-0.86,-0.28,1,1,-1.14,-2.46,"['f']",2.59767318602098,NA,1,1,-21.36,0.5
"29",26,0,-0.18,-0.42,1,1,-0.6,-3.06,"['f']",2.88748444373778,NA,1,1,-21.36,0.5
"30",27,0,-0.58,-0.42,1,1,-1,-4.06,"['f']",1.75085796044732,NA,1,1,-21.36,0.5
"31",28,0,-0.7,-0.54,1,1,-1.24,-5.3,"['f']",2.36035059951246,NA,1,1,-21.36,0.5
"32",29,1,-0.54,-0.26,1,1,-0.8,-5.3,"['j']",1.436793658635,NA,1,1,-21.36,0.5
"33",30,1,0.34,-0.62,1,1,-0.28,-5.3,"['j']",3.38630213788565,NA,1,1,-21.36,0.5
"34",31,0,0.62,1,1,1,1.62,-6.92,"['j']",2.60539798488026,NA,1,1,-21.36,0.5
"35",32,0,0.06,0.74,1,1,0.8,-7.72,"['j']",2.39268598857598,NA,1,1,-21.36,0.5
"36",33,1,-0.5,0.46,1,1,-0.04,-7.72,"['j']",2.28076654281904,NA,1,1,-21.36,0.5
"37",34,1,0.44,0.5,1,1,0.94,-6.78,"['f']",2.17224889295903,NA,1,1,-21.36,0.5
"38",35,0,-0.84,-0.96,1,1,-1.8,-8.58,"['f']",1.72608362012397,NA,1,1,-21.36,0.5
"39",36,1,0.16,0.54,1,1,0.7,-7.88,"['f']",1.2651246513924,NA,1,1,-21.36,0.5
"40",37,0,-0.16,1,1,1,0.84,-8.72,"['j']",5.60461378709442,NA,1,1,-21.36,0.5
"41",38,1,0.2,-0.46,1,1,-0.26,-8.72,"['j']",2.23750796967215,NA,1,1,-21.36,0.5
"42",39,1,-0.58,0.18,1,1,-0.4,-8.72,"['j']",2.75833488069475,NA,1,1,-21.36,0.5
"43",40,1,0.98,-0.7,1,1,0.28,-8.44,"['f']",2.1101641647474,NA,1,1,-21.36,0.5
"44",41,1,-0.5,0.18,1,1,-0.32,-8.44,"['j']",3.03727373190486,NA,1,1,-21.36,0.5
"45",42,0,0.52,-0.86,1,1,-0.34,-8.78,"['f']",2.26831312146533,NA,1,1,-21.36,0.5
"46",43,1,-0.2,-0.02,1,1,-0.22,-8.78,"['j']",1.62995569432678,NA,1,1,-21.36,0.5
"47",44,1,-0.74,0.14,1,1,-0.6,-8.78,"['j']",1.82881593345519,NA,1,1,-21.36,0.5
"48",45,0,-0.86,-0.88,1,1,-1.74,-10.52,"['f']",2.09011153635947,NA,1,1,-21.36,0.5
"49",46,0,0.42,-0.24,1,1,0.18,-10.7,"['j']",2.00233096031297,NA,1,1,-21.36,0.5
"50",47,0,-0.16,0.16,1,1,0,-10.7,"['j']",3.14025422430132,NA,1,1,-21.36,0.5
"51",48,0,-0.28,0.86,1,1,0.58,-11.28,"['j']",4.62143467933493,NA,1,1,-21.36,0.5
"52",49,0,0.7,-0.26,1,1,0.44,-11.72,"['j']",1.88405109965242,NA,1,1,-21.36,0.5
"53",50,1,0.72,-0.64,1,1,0.08,-11.64,"['f']",2.85386729690799,NA,1,1,-21.36,0.5
"54",51,0,-0.48,-0.1,1,1,-0.58,-12.22,"['f']",3.27485351125506,NA,1,1,-21.36,0.5
"55",52,1,-0.88,-0.02,1,1,-0.9,-12.22,"['j']",3.81137789860077,NA,1,1,-21.36,0.5
"56",53,0,-0.24,0.44,1,1,0.2,-12.42,"['j']",3.5404820322583,NA,1,1,-21.36,0.5
"57",54,0,0.42,-0.34,1,1,0.08,-12.5,"['j']",1.42301280976972,NA,1,1,-21.36,0.5
"58",55,1,0.52,-0.96,1,1,-0.44,-12.5,"['j']",3.60487037901476,NA,1,1,-21.36,0.5
"59",56,0,-0.7,0.66,1,1,-0.04,-12.54,"['f']",6.20953434274998,NA,1,1,-21.36,0.5
"60",57,0,0.96,0.22,1,1,1.18,-13.72,"['j']",3.95079324159451,NA,1,1,-21.36,0.5
"61",58,1,-0.68,-0.06,1,1,-0.74,-13.72,"['j']",2.74679275124799,NA,1,1,-21.36,0.5
"62",59,1,0.14,-0.44,1,1,-0.3,-13.72,"['j']",3.99242663243786,NA,1,1,-21.36,0.5
"63",60,0,0.36,-0.18,1,1,0.18,-13.9,"['j']",2.95511053582595,NA,1,1,-21.36,0.5
"64",61,0,-0.82,0.18,1,1,-0.64,-14.54,"['f']",1.56990236887941,NA,1,1,-21.36,0.5
"65",62,0,-0.74,0.22,1,1,-0.52,-15.06,"['f']",1.36970568847028,NA,1,1,-21.36,0.5
"66",63,1,-0.78,0.18,1,1,-0.6,-15.06,"['j']",2.00166033599817,NA,1,1,-21.36,0.5
"67",64,1,-0.62,-0.16,1,1,-0.78,-15.06,"['j']",2.4859781830819,NA,1,1,-21.36,0.5
"68",65,1,-0.64,-0.14,1,1,-0.78,-15.06,"['j']",0.847389402573754,NA,1,1,-21.36,0.5
"69",66,1,-0.48,-0.26,1,1,-0.74,-15.06,"['j']",1.74167743811995,NA,1,1,-21.36,0.5
"70",67,1,-0.54,-0.84,1,1,-1.38,-15.06,"['j']",3.02069771369133,NA,1,1,-21.36,0.5
"71",68,0,0.38,0.7,1,1,1.08,-16.14,"['j']",2.49779373014462,NA,1,1,-21.36,0.5
"72",69,1,0.84,0.6,1,1,1.44,-14.7,"['f']",1.6531081573994,NA,1,1,-21.36,0.5
"73",70,1,0.18,-0.7,1,1,-0.52,-14.7,"['j']",3.77531892212573,NA,1,1,-21.36,0.5
"74",71,0,0.02,-0.88,1,1,-0.86,-15.56,"['f']",2.75995555611735,NA,1,1,-21.36,0.5
"75",72,1,-0.16,-0.78,1,1,-0.94,-15.56,"['j']",1.70663761829928,NA,1,1,-21.36,0.5
"76",73,1,-1,0.34,1,1,-0.66,-15.56,"['j']",2.13044213732064,NA,1,1,-21.36,0.5
"77",74,1,-0.68,-0.16,1,1,-0.84,-15.56,"['j']",4.65150250492297,NA,1,1,-21.36,0.5
"78",75,1,-0.78,0.4,1,1,-0.38,-15.56,"['j']",1.50970933003555,NA,1,1,-21.36,0.5
"79",76,1,-0.72,0.5,1,1,-0.22,-15.56,"['j']",1.92929780947452,NA,1,1,-21.36,0.5
"80",77,0,1,-0.1,1,1,0.9,-16.46,"['j']",2.29263947754225,NA,1,1,-21.36,0.5
"81",78,0,-0.14,0.3,1,1,0.16,-16.62,"['j']",2.95399673461361,NA,1,1,-21.36,0.5
"82",79,0,-0.52,-0.04,1,1,-0.56,-17.18,"['f']",1.95090561323741,NA,1,1,-21.36,0.5
"83",80,0,0.82,-0.14,1,1,0.68,-17.86,"['j']",1.35404637042666,NA,1,1,-21.36,0.5
"84",81,1,-0.88,0.48,1,1,-0.4,-17.86,"['j']",1.46813422822015,NA,1,1,-21.36,0.5
"85",82,0,0.34,-0.22,1,1,0.12,-17.98,"['j']",2.82467410722893,NA,1,1,-21.36,0.5
"86",83,0,0.18,-0.2,1,1,-0.02,-18,"['f']",5.13829583305051,NA,1,1,-21.36,0.5
"87",84,0,0,0.08,1,1,0.08,-18.08,"['j']",2.04540775580244,NA,1,1,-21.36,0.5
"88",85,1,-0.62,0.86,1,1,0.24,-17.84,"['f']",1.54413861731882,NA,1,1,-21.36,0.5
"89",86,0,0.78,-0.54,1,1,0.24,-18.08,"['j']",2.88313049351564,NA,1,1,-21.36,0.5
"90",87,1,-0.12,-0.2,1,1,-0.32,-18.08,"['j']",1.79449811642553,NA,1,1,-21.36,0.5
"91",88,0,0.36,-0.32,1,1,0.04,-18.12,"['j']",2.95002286492672,NA,1,1,-21.36,0.5
"92",89,1,-0.62,0.08,1,1,-0.54,-18.12,"['j']",1.18380484351655,NA,1,1,-21.36,0.5
"93",90,1,-0.84,-0.24,1,1,-1.08,-18.12,"['j']",4.2584797019008,NA,1,1,-21.36,0.5
"94",91,0,-0.86,-0.44,1,1,-1.3,-19.42,"['f']",2.22991807687504,NA,1,1,-21.36,0.5
"95",92,0,0.36,0.28,1,1,0.64,-20.06,"['j']",3.47003072492953,NA,1,1,-21.36,0.5
"96",93,1,0.18,-0.3,1,1,-0.12,-20.06,"['j']",2.18764380714856,NA,1,1,-21.36,0.5
"97",94,0,-0.9,-0.28,1,1,-1.18,-21.24,"['f']",2.75546700029372,NA,1,1,-21.36,0.5
"98",95,1,0.78,-0.48,1,1,0.3,-20.94,"['f']",3.20635428553214,NA,1,1,-21.36,0.5
"99",96,1,0.22,-0.84,1,1,-0.62,-20.94,"['j']",2.06303477931942,NA,1,1,-21.36,0.5
"100",97,0,0.72,-1,1,1,-0.28,-21.22,"['f']",1.55927754051663,NA,1,1,-21.36,0.5
"101",98,0,0.3,0.56,1,1,0.86,-22.08,"['j']",1.27488265577267,NA,1,1,-21.36,0.5
"102",99,0,0.56,0.24,1,1,0.8,-22.88,"['j']",4.2486658121561,NA,1,1,-21.36,0.5
"103",100,1,0.68,0.84,1,1,1.52,-21.36,"['f']",1.8039111939579,NA,1,1,-21.36,0.5
"410",1,0,-0.36,0.4,1,1,0.04,-0.04,"['j']",7.10139289374638,NA,2,2,13.36,0.79
"510",2,1,0.6,0.04,1,1,0.64,0.6,"['f']",3.63978888611018,NA,2,2,13.36,0.79
"610",3,1,0.58,0.1,1,1,0.68,1.28,"['f']",2.61125287726463,NA,2,2,13.36,0.79
"710",4,0,0.2,0.52,1,1,0.72,0.56,"['j']",2.18829319062934,NA,2,2,13.36,0.79
"810",5,0,0.52,-0.6,1,1,-0.08,0.48,"['f']",1.15696232044866,NA,2,2,13.36,0.79
"910",6,1,-0.02,0.14,1,1,0.12,0.6,"['f']",2.93367507438234,NA,2,2,13.36,0.79
"104",7,1,0.76,0.2,1,1,0.96,1.56,"['f']",1.98174927311629,NA,2,2,13.36,0.79
"111",8,0,-0.34,-0.74,1,1,-1.08,0.48,"['f']",2.95948863231752,NA,2,2,13.36,0.79
"121",9,1,-0.42,0.08,1,1,-0.34,0.48,"['j']",1.89935043962032,NA,2,2,13.36,0.79
"131",10,1,-0.62,-0.58,1,1,-1.2,0.48,"['j']",2.25201104123698,NA,2,2,13.36,0.79
"141",11,0,-0.64,-0.94,1,1,-1.58,-1.1,"['f']",3.31624117291358,NA,2,2,13.36,0.79
"151",12,0,0.88,-0.98,1,1,-0.1,-1.2,"['f']",2.17317323723546,NA,2,2,13.36,0.79
"161",13,0,0.82,0.5,1,1,1.32,-2.52,"['j']",5.86706411265186,NA,2,2,13.36,0.79
"171",14,1,-0.76,-0.28,1,1,-1.04,-2.52,"['j']",2.52138405426376,NA,2,2,13.36,0.79
"181",15,1,-0.84,1,1,1,0.16,-2.36,"['f']",1.46904365085356,NA,2,2,13.36,0.79
"191",16,1,0.08,0.16,1,1,0.24,-2.12,"['f']",1.40000799218978,NA,2,2,13.36,0.79
"201",17,1,0.38,0.04,1,1,0.42,-1.7,"['f']",2.32723854060896,NA,2,2,13.36,0.79
"211",18,1,-0.24,-0.6,1,1,-0.84,-1.7,"['j']",1.66763324040221,NA,2,2,13.36,0.79
"221",19,1,-0.12,0,1,1,-0.12,-1.7,"['j']",1.58405570973991,NA,2,2,13.36,0.79
"231",20,1,-0.62,0.2,1,1,-0.42,-1.7,"['j']",1.65948932337778,NA,2,2,13.36,0.79
"241",21,1,0.22,0.3,1,1,0.52,-1.18,"['f']",1.40701377389632,NA,2,2,13.36,0.79
"251",22,1,-0.12,0.9,1,1,0.78,-0.4,"['f']",1.77594568438508,NA,2,2,13.36,0.79
"261",23,1,0.24,0.66,1,1,0.9,0.5,"['f']",1.45565734075353,NA,2,2,13.36,0.79
"271",24,1,-0.52,-0.54,1,1,-1.06,0.5,"['j']",1.43265066246386,NA,2,2,13.36,0.79
"281",25,1,0.34,0.38,1,1,0.72,1.22,"['f']",2.45953234897024,NA,2,2,13.36,0.79
"291",26,1,0.72,0,1,1,0.72,1.94,"['f']",1.37124904341908,NA,2,2,13.36,0.79
"301",27,1,0.18,0.4,1,1,0.58,2.52,"['f']",1.42234615117923,NA,2,2,13.36,0.79
"311",28,1,0.74,0.4,1,1,1.14,3.66,"['f']",1.74421280125534,NA,2,2,13.36,0.79
"321",29,1,-1,0.56,1,1,-0.44,3.66,"['j']",1.30509597983473,NA,2,2,13.36,0.79
"331",30,0,0.28,-0.5,1,1,-0.22,3.44,"['f']",1.11166074914217,NA,2,2,13.36,0.79
"341",31,0,-0.04,0.22,1,1,0.18,3.26,"['j']",2.03931764761364,NA,2,2,13.36,0.79
"351",32,0,-0.3,-0.46,1,1,-0.76,2.5,"['f']",2.27123375009978,NA,2,2,13.36,0.79
"361",33,1,-0.64,0.02,1,1,-0.62,2.5,"['j']",1.3184206960359,NA,2,2,13.36,0.79
"371",34,1,-0.8,0.4,1,1,-0.4,2.5,"['j']",3.36060922087927,NA,2,2,13.36,0.79
"381",35,1,0.48,-0.4,1,1,0.08,2.58,"['f']",1.44586631236598,NA,2,2,13.36,0.79
"391",36,1,-0.9,-0.34,1,1,-1.24,2.58,"['j']",1.43101677127561,NA,2,2,13.36,0.79
"401",37,1,-1,-0.32,1,1,-1.32,2.58,"['j']",2.5117408512815,NA,2,2,13.36,0.79
"411",38,1,-0.06,0.62,1,1,0.56,3.14,"['f']",1.15271834966552,NA,2,2,13.36,0.79
"421",39,1,-0.86,0.08,1,1,-0.78,3.14,"['j']",1.55797955142043,NA,2,2,13.36,0.79
"431",40,0,0.6,-0.96,1,1,-0.36,2.78,"['f']",1.43295743019553,NA,2,2,13.36,0.79
"441",41,1,-0.34,-0.84,1,1,-1.18,2.78,"['j']",2.11477770156489,NA,2,2,13.36,0.79
"451",42,0,-0.54,0.76,1,1,0.22,2.56,"['j']",1.47939833864802,NA,2,2,13.36,0.79
"461",43,1,0.9,-0.24,1,1,0.66,3.22,"['f']",1.11075306519342,NA,2,2,13.36,0.79
"471",44,0,0.3,0.84,1,1,1.14,2.08,"['j']",4.29407487596472,NA,2,2,13.36,0.79
"481",45,1,0.7,-0.22,1,1,0.48,2.56,"['f']",1.73276654915389,NA,2,2,13.36,0.79
"491",46,1,0.68,0.66,1,1,1.34,3.9,"['f']",1.98254939306207,NA,2,2,13.36,0.79
"501",47,1,-0.4,-0.94,1,1,-1.34,3.9,"['j']",2.39452763628651,NA,2,2,13.36,0.79
"511",48,1,0.1,-0.54,1,1,-0.44,3.9,"['j']",1.8082326122676,NA,2,2,13.36,0.79
"521",49,1,-0.96,-0.88,1,1,-1.84,3.9,"['j']",1.08984899275674,NA,2,2,13.36,0.79
"531",50,1,0,0.22,1,1,0.22,4.12,"['f']",3.93612741346442,NA,2,2,13.36,0.79
"541",51,1,-0.44,-0.56,1,1,-1,4.12,"['j']",1.34794731527654,NA,2,2,13.36,0.79
"551",52,1,-0.84,0.58,1,1,-0.26,4.12,"['j']",1.55553562517161,NA,2,2,13.36,0.79
"561",53,1,0.24,0.56,1,1,0.8,4.92,"['f']",1.44914070483355,NA,2,2,13.36,0.79
"571",54,1,0.28,-0.24,1,1,0.04,4.96,"['f']",2.05884592237999,NA,2,2,13.36,0.79
"581",55,1,-0.64,0.14,1,1,-0.5,4.96,"['j']",1.87094302682817,NA,2,2,13.36,0.79
"591",56,0,0.38,-0.84,1,1,-0.46,4.5,"['f']",1.73827935453301,NA,2,2,13.36,0.79
"601",57,1,0.62,-0.42,1,1,0.2,4.7,"['f']",1.32729893268697,NA,2,2,13.36,0.79
"611",58,1,-0.88,-0.96,1,1,-1.84,4.7,"['j']",1.1947800811904,NA,2,2,13.36,0.79
"621",59,1,0.26,0.78,1,1,1.04,5.74,"['f']",1.726169991387,NA,2,2,13.36,0.79
"631",60,1,0.54,-0.14,1,1,0.4,6.14,"['f']",1.66330514134461,NA,2,2,13.36,0.79
"641",61,1,0.2,-0.04,1,1,0.16,6.3,"['f']",1.58710836412502,NA,2,2,13.36,0.79
"651",62,1,-0.38,0.32,1,1,-0.06,6.3,"['j']",1.67850892255956,NA,2,2,13.36,0.79
"661",63,1,0.76,-0.54,1,1,0.22,6.52,"['f']",1.24487546161981,NA,2,2,13.36,0.79
"671",64,0,-0.92,0.96,1,1,0.04,6.48,"['j']",2.26885051638237,NA,2,2,13.36,0.79
"681",65,1,-0.1,-0.34,1,1,-0.44,6.48,"['j']",2.10086589022103,NA,2,2,13.36,0.79
"691",66,0,-0.26,-0.2,1,1,-0.46,6.02,"['f']",4.78060338598152,NA,2,2,13.36,0.79
"701",67,1,0.68,-0.54,1,1,0.14,6.16,"['f']",1.45337776507222,NA,2,2,13.36,0.79
"711",68,1,0.88,0.96,1,1,1.84,8,"['f']",1.1555210229053,NA,2,2,13.36,0.79
"721",69,1,-0.06,0.96,1,1,0.9,8.9,"['f']",1.39929500509606,NA,2,2,13.36,0.79
"731",70,1,-0.66,-0.28,1,1,-0.94,8.9,"['j']",1.40229628113593,NA,2,2,13.36,0.79
"741",71,1,-0.54,-0.3,1,1,-0.84,8.9,"['j']",1.40619051868271,NA,2,2,13.36,0.79
"751",72,1,0.12,-0.58,1,1,-0.46,8.9,"['j']",2.57572610960051,NA,2,2,13.36,0.79
"761",73,1,0.22,0.14,1,1,0.36,9.26,"['f']",1.75645556780364,NA,2,2,13.36,0.79
"771",74,1,0.92,0,1,1,0.92,10.18,"['f']",1.50616494970018,NA,2,2,13.36,0.79
"781",75,1,-0.74,-0.96,1,1,-1.7,10.18,"['j']",1.45163961491926,NA,2,2,13.36,0.79
"791",76,1,0.36,-0.72,1,1,-0.36,10.18,"['j']",3.06185470987111,NA,2,2,13.36,0.79
"801",77,1,-0.72,-0.78,1,1,-1.5,10.18,"['j']",1.34196459341911,NA,2,2,13.36,0.79
"811",78,1,-0.2,-0.08,1,1,-0.28,10.18,"['j']",2.05349356163788,NA,2,2,13.36,0.79
"821",79,1,-0.48,-0.66,1,1,-1.14,10.18,"['j']",1.38239393602998,NA,2,2,13.36,0.79
"831",80,1,-0.4,-0.2,1,1,-0.6,10.18,"['j']",2.19105440063868,NA,2,2,13.36,0.79
"841",81,1,0.86,0,1,1,0.86,11.04,"['f']",1.26903890362155,NA,2,2,13.36,0.79
"851",82,1,-0.14,-0.42,1,1,-0.56,11.04,"['j']",1.33047447443096,NA,2,2,13.36,0.79
"861",83,1,0.78,-0.28,1,1,0.5,11.54,"['f']",1.91842321988224,NA,2,2,13.36,0.79
"871",84,0,-0.46,0.38,1,1,-0.08,11.46,"['f']",4.6042930656331,NA,2,2,13.36,0.79
"881",85,1,0.52,-0.24,1,1,0.28,11.74,"['f']",2.32101515179966,NA,2,2,13.36,0.79
"891",86,1,-0.58,-0.74,1,1,-1.32,11.74,"['j']",1.37598516458092,NA,2,2,13.36,0.79
"901",87,1,-0.5,-0.72,1,1,-1.22,11.74,"['j']",2.23179561877623,NA,2,2,13.36,0.79
"911",88,1,0.2,0.08,1,1,0.28,12.02,"['f']",2.85520022378478,NA,2,2,13.36,0.79
"921",89,1,-0.04,0.44,1,1,0.4,12.42,"['f']",1.49906091818411,NA,2,2,13.36,0.79
"931",90,0,-0.32,0.48,1,1,0.16,12.26,"['j']",2.88799462540919,NA,2,2,13.36,0.79
"941",91,1,0.68,-0.6,1,1,0.08,12.34,"['f']",1.91914522071602,NA,2,2,13.36,0.79
"951",92,1,0.22,-0.26,1,1,-0.04,12.34,"['j']",1.54266850667045,NA,2,2,13.36,0.79
"961",93,1,-0.4,0.56,1,1,0.16,12.5,"['f']",2.07204354479472,NA,2,2,13.36,0.79
"971",94,1,-0.76,0.16,1,1,-0.6,12.5,"['j']",1.3733531515536,NA,2,2,13.36,0.79
"981",95,1,-0.76,0.32,1,1,-0.44,12.5,"['j']",3.06282278590515,NA,2,2,13.36,0.79
"991",96,1,0.56,-0.44,1,1,0.12,12.62,"['f']",1.88973968609935,NA,2,2,13.36,0.79
"1001",97,0,-0.9,0.56,1,1,-0.34,12.28,"['f']",2.58979145502963,NA,2,2,13.36,0.79
"1011",98,0,-0.26,0.02,1,1,-0.24,12.04,"['f']",3.3447798858906,NA,2,2,13.36,0.79
"1021",99,0,0.2,-0.62,1,1,-0.42,11.62,"['f']",3.04662719248154,NA,2,2,13.36,0.79
"1031",100,1,0.86,0.88,1,1,1.74,13.36,"['f']",1.16102120903815,NA,2,2,13.36,0.79
